,Total Net P&L,Avg CAGR %,Avg Win Rate %,Avg Max DD %,Avg Sharpe,Profitable Symbols,Total Trades
ema_crossover,168475.0,0.4,41.9,-4.18,0.24,6/9,98
supertrend_ema,71823.0,0.16,34.6,-5.25,0.09,5/9,143
rsi_ema,167878.0,0.38,37.4,-6.24,0.14,5/9,281
volume_breakout,-197248.0,-0.5,35.5,-6.3,-0.24,4/9,134
