,Final Equity,Net P&L,CAGR %,Win Rate %,Profit Factor,Max DD %,Sharpe,Sortino,Calmar,Exposure %,Trades
NIFTY 50,1017456.0,17456.0,0.38,40.0,1.3,-5.22,0.24,0.1,0.07,8.1,10.0
BANK NIFTY,974077.0,-25923.0,-0.58,33.3,0.58,-5.81,-0.32,-0.17,-0.1,14.8,12.0
RELIANCE,1003464.0,3464.0,0.08,43.8,1.04,-4.19,0.04,0.03,0.02,15.3,16.0
TCS,947736.0,-52264.0,-1.18,28.6,0.35,-8.25,-0.64,-0.36,-0.14,13.1,14.0
INFY,1004864.0,4864.0,0.11,42.9,1.08,-4.0,0.06,0.04,0.03,13.7,14.0
HDFCBANK,917147.0,-82853.0,-1.89,28.6,0.37,-8.29,-0.74,-0.41,-0.23,16.6,21.0
ICICIBANK,930571.0,-69429.0,-1.58,22.2,0.45,-11.07,-0.74,-0.44,-0.14,16.3,18.0
SBIN,1024777.0,24777.0,0.54,42.9,1.23,-4.59,0.2,0.13,0.12,23.6,21.0
NIFTYBEES,982660.0,-17340.0,-0.39,37.5,0.61,-5.29,-0.22,-0.07,-0.07,6.6,8.0
